# source: github.com/brianleect/etherscan-labels
# commit: 923aba72c7e2d0682f7ae6194b6140bd90668dc9
# retrieved: 2026-09-16
# THIRD-PARTY ETHERSCAN SCRAPE, UNVERIFIED. Not hand-sourced.
# category is resolved at load time from enrich/labels/entity_categories.csv;
# an entity with no mapping there loads as 'unknown', never a guess.
chain_id,address,entity,source,retrieved
ethereum,0x0000000000000000000000000000000000000000,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000000,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000000,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000001,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000001,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000002,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000002,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000003,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000003,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000004,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000004,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000005,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000005,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000006,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000006,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000007,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000007,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000008,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000008,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000009,burn,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000009,genesis,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000018,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000019,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x000000000000000000000000000000000000015d,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x00000000000000000000000000000000000001f2,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x0000000000000000000000000000000000000fdc,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
